,Sesvete,3,92600
551,Donja Dubrava,90,83000.0
552,Donja Dubrava,8,124000.0
553,Donja Dubrava,6,89000.0
554,Donja Dubrava,4,80000.0
555,Donja Dubrava,47,70000.0
556,Donja Dubrava,1,59000.0
557,Donja Dubrava,110,129000.0
558,Donja Dubrava,1,140000.0
559,Donja Dubrava,80,110000.0
560,Donja Dubrava,65,89000.0
561,Donja Dubrava,2,140000.0
562,Donja Dubrava,2,120000.0
563,Donja Dubrava,41,90904.0
564,Donja Dubrava,51,95479.0
565,Donja Dubrava,62,91501.0
566,Donja Dubrava,47,68000.0
567,Donja Dubrava,2,195000.0
568,Donja Dubrava,89,177408.0
569,Donja Dubrava,51,75000.0
570,Donja Dubrava,62,99120.0
571,Donja Dubrava,51,97027.0
572,Donja Dubrava,1,99000.0
573,PeÅ¡Äenica - Å½itnjak,35,69500.0
574,PeÅ¡Äenica - Å½itnjak,13,83500.0
575,PeÅ¡Äenica - Å½itnjak,49,101000.0
576,PeÅ¡Äenica - Å½itnjak,4,48000.0
577,PeÅ¡Äenica - Å½itnjak,6,112200.0
578,PeÅ¡Äenica - Å½itnjak,3,115000.0
579,PeÅ¡Äenica - Å½itnjak,6,105000.0
580,PeÅ¡Äenica - Å½itnjak,2,135000.0
581,PeÅ¡Äenica - Å½itnjak,105,130000.0
582,PeÅ¡Äenica - Å½itnjak,76,116800.0
583,PeÅ¡Äenica - Å½itnjak,79,135000.0
584,PeÅ¡Äenica - Å½itnjak,63,103000.0
585,PeÅ¡Äenica - Å½itnjak,75,120000.0
586,PeÅ¡Äenica - Å½itnjak,36,71000.0
587,PeÅ¡Äenica - Å½itnjak,6,115000.0
588,PeÅ¡Äenica - Å½itnjak,50,125000.0
589,PeÅ¡Äenica - Å½itnjak,2,40000.0
590,PeÅ¡Äenica - Å½itnjak,4,125000.0
591,PeÅ¡Äenica - Å½itnjak,54,82000.0
592,PeÅ¡Äenica - Å½itnjak,64,103000.0
593,PeÅ¡Äenica - Å½itnjak,64,100000.0
594,PeÅ¡Äenica - Å½itnjak,32,56000.0
595,PeÅ¡Äenica - Å½itnjak,6,219822.0
596,PeÅ¡Äenica - Å½itnjak,30,45000.0
597,PeÅ¡Äenica - Å½itnjak,2005,135000.0
598,PeÅ¡Äenica - Å½itnjak,71,70000.0
599,PeÅ¡Äenica - Å½itnjak,34,65000.0
600,PeÅ¡Äenica - Å½itnjak,5,82000.0
601,PeÅ¡Äenica - Å½itnjak,5,112200.0
602,PeÅ¡Äenica - Å½itnjak,123,225690.0
603,PeÅ¡Äenica - Å½itnjak,1,115000.0
604,PeÅ¡Äenica - Å½itnjak,33,56000.0
605,PeÅ¡Äenica - Å½itnjak,34,65000.0
606,ÄŒrnomerec,111,153000.0
607,ÄŒrnomerec,1,126600.0
608,ÄŒrnomerec,122,120000.0
609,ÄŒrnomerec,6,84000.0
610,ÄŒrnomerec,82,143000.0
611,ÄŒrnomerec,92,180000.0
612,ÄŒrnomerec,111,153000.0
613,ÄŒrnomerec,1,110000.0
614,ÄŒrnomerec,82,146000.0
615,ÄŒrnomerec,67,145211.0
616,ÄŒrnomerec,83,179181.0
617,ÄŒrnomerec,121,475985.0
618,ÄŒrnomerec,119,110000.0
619,ÄŒrnomerec,2,149000.0
620,ÄŒrnomerec,74,160927.0
621,ÄŒrnomerec,50,107500.0
622,ÄŒrnomerec,84,105000.0
623,ÄŒrnomerec,138,353813.0
624,ÄŒrnomerec,71,150000.0
625,ÄŒrnomerec,119,376837.0
626,ÄŒrnomerec,72,156348.0
627,ÄŒrnomerec,2,95000.0
628,ÄŒrnomerec,75,215000.0
629,ÄŒrnomerec,3,60000.0
630,ÄŒrnomerec,70,211004.0
631,ÄŒrnomerec,132,181000.0
632,ÄŒrnomerec,150,290000.0
633,ÄŒrnomerec,72,119000.0
634,ÄŒrnomerec,73,158390.0
635,ÄŒrnomerec,75,250000.0
636,ÄŒrnomerec,74,170000.0
637,ÄŒrnomerec,122,158600.0
638,ÄŒrnomerec,70,110000.0
639,ÄŒrnomerec,100,125000.0
640,Podsused - VrapÄe,2,116208.0
641,Podsused - VrapÄe,60,1700.0
642,Podsused - VrapÄe,117,232949.0
643,Podsused - VrapÄe,3,228000.0
644,Podsused - VrapÄe,93,150000.0
645,Podsused - VrapÄe,2,225000.0
646,Podsused - VrapÄe,62,106981.0
647,Podsused - VrapÄe,74,127126.0
648,Podsused - VrapÄe,163,325246.0
649,Podsused - VrapÄe,2,140452.0
650,Podsused - VrapÄe,3,140452.0
651,Podsused - VrapÄe,3,152539.0
652,Podsused - VrapÄe,93,130000.0
653,Podsused - VrapÄe,72,116200.0
654,Podsused - VrapÄe,3,48000.0
655,Podsused - VrapÄe,58,81000.0
656,Podsused - VrapÄe,171,192000.0
657,Podsused - VrapÄe,80,119000.0
658,Podsused - VrapÄe,74,90000.0
659,Podsused - VrapÄe,98,155000.0
660,Podsused - VrapÄe,44,75633.0
661,Podsused - VrapÄe,51,67600.0
662,Podsused - VrapÄe,41,82386.0
663,Podsused - VrapÄe,62,92000.0
664,Podsused - VrapÄe,60,51000.0
665,Podsused - VrapÄe,5,67000.0
666,Podsused - VrapÄe,74,127126.0
667,Podsused - VrapÄe,2,56000.0
668,Podsused - VrapÄe,54,95700.0
669,Podsused - VrapÄe,1,110000.0
670,Podsused - VrapÄe,62,107015.0
671,Podsused - VrapÄe,5,155000.0
672,Podsused - VrapÄe,86,39049.0
673,Podsused - VrapÄe,171,179500.0
674,Podsused - VrapÄe,88,150297.0
675,Podsused - VrapÄe,4,155000.0
